Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
BUST,Robinson,Khiry,RB,NO,2,1,1,0,0,UFA,Active
BUST,Brown,Antonio,WR,Pit,4,84,84,84,84,RFA,Active
BUST,Cobb,David,RB,Ten,4,1,1,1,1,RFA,IR
BUST,Cooks,Brandin,WR,NO,4,48,48,48,48,RFA,Active
BUST,Dolphins,Miami,DST,Mia,1,1,0,0,0,RFA,Active
BUST,Franks,Andrew,K,Mia,1,1,0,0,0,RFA,Active
BUST,Green,A.J.,WR,Cin,4,69,69,69,69,RFA,Active
BUST,Harvin,Percy,WR,Buf,1,1,0,0,0,RFA,Active
BUST,Hoyer,Brian,QB,Hou,1,1,0,0,0,RFA,Active
BUST,Ingram,Mark,RB,NO,3,41,41,41,0,RFA,Active
BUST,Jones,Matt,RB,Wsh,4,1,1,1,1,RFA,Rookie
BUST,Langford,Jeremy,RB,Chi,4,1,1,1,1,RFA,Rookie
BUST,Mariota,Marcus,QB,Ten,4,21,21,21,21,RFA,Active
BUST,McKinnon,Jerick,RB,Min,4,1,1,1,1,RFA,Active
BUST,Parker,DeVante,WR,Mia,4,5,5,5,5,RFA,Active
BUST,Peterson,Adrian,RB,Min,3,66,66,66,0,RFA,Active
BUST,Rudolph,Kyle,TE,Min,3,1,1,1,0,RFA,Active
BUST,Taliaferro,Lorenzo,RB,Bal,3,2,2,2,0,RFA,Active
BUST,Tannehill,Ryan,QB,Mia,4,46,46,46,46,RFA,Active
BUST,Vereen,Shane,RB,NYG,2,3,3,0,0,RFA,Active
BUST,Wheaton,Markus,WR,Pit,1,2,0,0,0,RFA,Active
BUST,Lambo,Jared,K,SD,1,1,0,0,0,UFA,Active
MPS,Bridgewater,Teddy,QB,Min,4,37,37,37,37,RFA,Active
MPS,Brown,John,WR,Ari,2,7,7,0,0,RFA,Active
MPS,Bryant,Martavis,WR,Pit,3,12,12,12,0,RFA,SSPD
MPS,Coleman,Tevin,RB,Atl,3,5,5,5,0,RFA,Active
MPS,Ebron,Eric,TE,Det,3,4,4,4,0,RFA,Active
MPS,Folk,Nick,K,NYJ,1,1,0,0,0,RFA,Active
MPS,Gordon,Melvin,RB,SD,4,36,36,36,36,RFA,Active
MPS,Green-Beckham,Dorial,WR,Ten,3,4,4,4,0,RFA,Rookie
MPS,Hill,Jeremy,RB,Cin,4,65,65,65,65,RFA,Active
MPS,Jennings,Rashad,RB,NYG,1,11,0,0,0,RFA,Active
MPS,Johnson,Duke,RB,Cle,3,7,7,7,0,RFA,Active
MPS,Jones,Julio,WR,Atl,4,87,87,87,87,RFA,Active
MPS,Landry,Jarvis,WR,Mia,4,18,18,18,18,RFA,Active
MPS,Lockett,Tyler,WR,Sea,4,5,5,5,5,RFA,Rookie
MPS,Rams,St. Louis,DST,StL,3,3,3,3,0,RFA,Active
MPS,Roethlisberger,Ben,QB,Pit,2,42,42,0,0,RFA,Active
MPS,Royal,Eddie,WR,Chi,2,4,4,0,0,RFA,Active
MPS,Walker,Delanie,TE,Ten,2,7,7,0,0,RFA,Active
MPS,White,Kevin,WR,Chi,4,5,5,5,5,RFA,IR
MPS,Winston,Jameis,QB,TB,4,16,16,16,16,RFA,Active
NOTT,Packers,Green Bay,DST,GB,1,1,0,0,0,UFA,Active
NOTT,Bennett,Martellus,TE,Chi,4,7,7,7,7,RFA,Active
NOTT,Bernard,Giovani,RB,Cin,4,12,12,12,12,RFA,Active
NOTT,Blue,Alfred,RB,Hou,1,7,0,0,0,RFA,Active
NOTT,Colston,Marques,WR,NO,1,4,0,0,0,RFA,Active
NOTT,Cutler,Jay,QB,Chi,4,7,7,7,7,RFA,Active
NOTT,Freeman,Devonta,RB,Atl,2,8,8,0,0,RFA,Active
NOTT,Garcon,Pierre,WR,Wsh,1,2,0,0,0,RFA,Active
NOTT,Gore,Frank,RB,Ind,1,24,0,0,0,RFA,Active
NOTT,Hauschka,Steven,K,Sea,1,1,0,0,0,RFA,Active
NOTT,Jackson,Vincent,WR,TB,2,9,9,0,0,RFA,Active
NOTT,Jeffery,Alshon,WR,Chi,4,52,52,52,52,RFA,Active
NOTT,Kaepernick,Colin,QB,SF,4,9,9,9,9,RFA,Active
NOTT,Mason,Tre,RB,StL,4,13,13,13,13,RFA,Active
NOTT,Mathews,Ryan,RB,Phi,4,5,5,5,5,RFA,Active
NOTT,Murray,DeMarco,RB,Phi,4,61,61,61,61,RFA,Active
NOTT,Newton,Cam,QB,Car,4,36,36,36,36,RFA,Active
NOTT,Patriots,New England,DST,NE,1,1,0,0,0,RFA,Active
NOTT,Sankey,Bishop,RB,Ten,3,11,11,11,0,RFA,Active
NOTT,Watkins,Sammy,WR,Buf,4,23,23,23,23,RFA,Active
NOTT,Wilson,Russell,QB,Sea,4,51,51,51,51,RFA,Active
PADO,Ajayi,Jay,RB,Mia,3,5,5,5,0,UFA,Active
PADO,Dorsett,Phillip,WR,Ind,3,5,5,5,0,UFA,Active
PADO,Green,Ladarius,TE,SD,3,3,3,3,0,UFA,Active
PADO,Panthers,Carolina,DST,Car,0,9,0,0,0,UFA,Rental
PADO,Smith,Geno,QB,NYJ,2,2,2,0,0,UFA,Active
PADO,Williams,Maxx,TE,Bal,4,6,6,6,6,UFA,Rookie
PADO,Adams,Davante,WR,GB,1,18,0,0,0,RFA,Active
PADO,Allen,Keenan,WR,SD,1,24,0,0,0,RFA,Active
PADO,Allen,Dwayne,TE,Ind,2,2,2,0,0,RFA,Active
PADO,Bradford,Sam,QB,Phi,4,30,30,30,30,RFA,Active
PADO,Bryant,Matt,K,Atl,1,1,0,0,0,RFA,Active
PADO,Davis,Knile,RB,KC,3,2,2,2,0,RFA,Active
PADO,Foles,Nick,QB,StL,2,5,5,0,0,RFA,Active
PADO,Foster,Arian,RB,Hou,2,36,36,0,0,RFA,Active
PADO,Funchess,Devin,WR,Car,4,5,5,5,5,RFA,Rookie
PADO,Ivory,Chris,RB,NYJ,2,8,8,0,0,RFA,Active
PADO,Latimer,Cody,WR,Den,3,3,3,3,0,RFA,Active
PADO,Maclin,Jeremy,WR,KC,2,20,20,0,0,RFA,Active
PADO,McCoy,LeSean,RB,Buf,2,52,52,0,0,RFA,Active
PADO,Miller,Lamar,RB,Mia,3,40,40,40,0,RFA,Active
PADO,Nelson,Jordy,WR,GB,4,24,24,24,24,RFA,LTIR
PADO,Ravens,Baltimore,DST,Bal,1,1,0,0,0,RFA,Active
PADO,Ryan,Matt,QB,Atl,4,47,47,47,47,RFA,Active
PADO,Sanchez,Mark,QB,Phi,1,3,0,0,0,RFA,Active
PADO,Seferian-Jenkins,Austin,TE,TB,3,1,1,1,0,RFA,Active
PADO,Thomas,Demaryius,WR,Den,4,70,70,70,70,RFA,Active
SURP,Abdullah,Ameer,RB,Det,4,10,10,10,10,RFA,Active
SURP,Agholor,Nelson,WR,Phi,3,28,28,28,0,RFA,Rookie
SURP,Boldin,Anquan,WR,SF,2,2,2,0,0,RFA,Active
SURP,Brady,Tom,QB,NE,3,56,56,56,0,RFA,Active
SURP,Bush,Reggie,RB,SF,1,1,0,0,0,RFA,Active
SURP,Charles,Jamaal,RB,KC,3,87,87,87,0,RFA,Active
SURP,Cousins,Kirk,QB,Wsh,1,2,0,0,0,RFA,Active
SURP,Crabtree,Michael,WR,Oak,3,3,3,3,0,RFA,Active
SURP,Dalton,Andy,QB,Cin,2,5,5,0,0,RFA,Active
SURP,Ertz,Zach,TE,Phi,3,5,5,5,0,RFA,Active
SURP,Floyd,Michael,WR,Ari,4,21,21,21,21,RFA,Active
SURP,Gostkowski,Stephen,K,NE,1,5,0,0,0,RFA,Active
SURP,Kelce,Travis,TE,KC,3,13,13,13,0,RFA,Active
SURP,Quick,Brian,WR,StL,3,4,4,4,0,RFA,Active
SURP,Randle,Joseph,RB,Dal,3,19,19,19,0,RFA,Active
SURP,Smith,Alex,QB,KC,3,6,6,6,0,RFA,Active
SURP,Stewart,Jonathan,RB,Car,2,19,19,0,0,RFA,Active
SURP,Tate,Golden,WR,Det,4,25,25,25,25,RFA,Active
SURP,Texans,Houston,DST,Hou,1,4,0,0,0,RFA,Active
SURP,White,Roddy,WR,Atl,2,10,10,0,0,RFA,Active
SURP,Allen,Javorius,RB,Bal,2,1,1,0,0,UFA,Rookie
