Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
FITZ,Richardson,Paul,WR,Sea,3,1,1,1,0,UFA,Active
CLAR,Riddick,Theo,RB,Det,2,1,1,0,0,RFA,Active
FA,Ridley,Stevan,RB,NYJ,,,,,,,
FA,Rivera,Mychal,TE,Oak,,,,,,,
JAGS,Rivers,Philip,QB,SD,3,29,29,29,0,RFA,Active
FA,Roberts,Andre,WR,Wsh,,,,,,,
ADEL,Robinson,Josh,RB,Ind,1,1,0,0,0,UFA,Active
BUST,Robinson,Khiry,RB,NO,2,1,1,0,0,UFA,Active
COMM,Robinson,Allen,WR,Jac,4,18,18,18,18,RFA,Active
FA,Robinson,Gerell,WR,Mia,,,,,,,
FA,Robinson,Adrien,TE,NYG,,,,,,,
JAGS,Robinson,Denard,RB,Jac,1,1,0,0,0,RFA,Active
COMM,Rodgers,Richard,TE,GB,1,1,0,0,0,UFA,Active
FA,Rodgers,Jacquizz,RB,Chi,,,,,,,
FITZ,Rodgers,Aaron,QB,GB,3,89,89,89,0,RFA,Active
MPS,Roethlisberger,Ben,QB,Pit,2,42,42,0,0,RFA,Active
CLAR,Romo,Tony,QB,Dal,2,21,21,0,0,RFA,IR
FA,Rosario,Dante,TE,Chi,,,,,,,
FA,Ross,Jeremy,WR,Det,,,,,,,
MPS,Royal,Eddie,WR,Chi,2,4,4,0,0,RFA,Active
BUST,Rudolph,Kyle,TE,Min,3,1,1,1,0,RFA,Active
PADO,Ryan,Matt,QB,Atl,4,47,47,47,47,RFA,Active
FA,Saints,New Orleans,DST,NO,,,,,,,
PADO,Sanchez,Mark,QB,Phi,1,3,0,0,0,RFA,Active
COMM,Sanders,Emmanuel,WR,Den,4,45,45,45,45,RFA,Active
FA,Sanders,Ace,WR,Jac,,,,,,,
NOTT,Sankey,Bishop,RB,Ten,3,11,11,11,0,RFA,Active
FA,Santos,Cairo,K,KC,,,,,,,
FA,Sanu,Mohamed,WR,Cin,,,,,,,
FA,Savage,Tom,QB,Hou,,,,,,,
FA,Schaub,Matt,QB,Bal,,,,,,,
FA,Scobee,Josh,K,Jac,,,,,,,
ADEL,Seahawks,Seattle,DST,Sea,3,10,10,10,0,RFA,Active
FA,Seastrunk,Lache,RB,Ten,,,,,,,
PADO,Seferian-Jenkins,Austin,TE,TB,3,1,1,1,0,RFA,Active
FA,Sherman,Anthony,RB,KC,,,,,,,
ADEL,Shorts,Cecil,WR,Hou,1,1,0,0,0,UFA,Active
FA,Simpson,Jerome,WR,SF,,,,,,,
FA,Sims,Dion,TE,Mia,,,,,,,
JAGS,Sims,Charles,RB,TB,2,2,2,0,0,RFA,Active
FA,Smelter,DeAndre,WR,SF,,,,,,,
FA,Smith,Antone,RB,Atl,,,,,,,
FA,Smith,Devin,WR,NYJ,,,,,,,
FA,Smith,Lee,TE,Oak,,,,,,,
FITZ,Smith,Torrey,WR,SF,1,4,0,0,0,RFA,Active
JAGS,Smith,Steve,WR,Bal,1,2,0,0,0,RFA,Active
PADO,Smith,Geno,QB,NYJ,2,2,2,0,0,UFA,IR
SURP,Smith,Alex,QB,KC,3,6,6,6,0,RFA,Active
FA,Spaeth,Matt,TE,Pit,,,,,,,
FITZ,Spiller,C.J.,RB,NO,2,13,13,0,0,RFA,Active
JAGS,Sproles,Darren,RB,Phi,1,2,0,0,0,RFA,Active
FA,Stacy,Zac,RB,StL,,,,,,,
CLAR,Stafford,Matthew,QB,Det,4,21,21,21,21,RFA,Active
FA,Stanton,Drew,QB,Ari,,,,,,,
CLAR,Starks,James,RB,GB,1,8,0,0,0,UFA,Active
FA,Steelers,Pittsburgh,DST,Pit,,,,,,,
FA,Sterling,Neal,WR,Jac,,,,,,,
FA,Stevens,Craig,TE,Ten,,,,,,,
SURP,Stewart,Jonathan,RB,Car,2,19,19,0,0,RFA,Active
CLAR,Stills,Kenny,WR,Mia,3,1,1,1,0,RFA,Active
FA,Stocker,Luke,TE,TB,,,,,,,
FA,Streater,Rod,WR,Oak,,,,,,,
FA,Street,Devin,WR,Dal,,,,,,,
COMM,Strong,Jaelen,WR,Hou,3,2,2,2,0,UFA,Rookie
FA,Sturgis,Caleb,K,Mia,,,,,,,
FA,Succop,Ryan,K,Ten,,,,,,,
FA,Sudfeld,Zach,TE,NYJ,,,,,,,
FA,Suisham,Shaun,K,Pit,,,,,,,
BUST,Taliaferro,Lorenzo,RB,Bal,3,2,2,2,0,RFA,Active
FA,Tamme,Jacob,TE,Atl,,,,,,,
BUST,Tannehill,Ryan,QB,Mia,4,46,46,46,46,RFA,Active
FA,Tate,Brandon,WR,Cin,,,,,,,
SURP,Tate,Golden,WR,Det,4,25,25,25,25,RFA,Active
COMM,Taylor,Tyrod,QB,Buf,4,9,9,9,9,RFA,Active
FA,Taylor,Stepfan,RB,Ari,,,,,,,
SURP,Texans,Houston,DST,Hou,1,4,0,0,0,RFA,Active
FA,Thomas,Julius,TE,Jac,,,,,,,
FA,Thomas,De'Anthony,RB,KC,,,,,,,
FA,Thomas,Pierre,RB,NO,,,,,,,
PADO,Thomas,Demaryius,WR,Den,4,70,70,70,70,RFA,Active
FA,Thompkins,Kenbrell,WR,Oak,,,,,,,
FA,Thompson,Juwan,RB,Den,,,,,,,
FA,Thompson,Chris,RB,Wsh,,,,,,,
FA,Thompson,Taylor,TE,Ten,,,,,,,
FA,Titans,Tennessee,DST,Ten,,,,,,,
FA,Todman,Jordan,RB,Car,,,,,,,
FA,Toilolo,Levine,TE,Atl,,,,,,,
FA,Tolbert,Mike,RB,Car,,,,,,,
FA,Tolzien,Scott,QB,GB,,,,,,,
FITZ,Toon,Nick,WR,NO,2,1,1,0,0,UFA,IR
FA,Toussaint,Fitzgerald,RB,Bal,,,,,,,
FA,Tucker,Matthew,RB,Phi,,,,,,,
JAGS,Tucker,Justin,K,Bal,4,1,1,1,1,RFA,Active
FA,Turbin,Robert,RB,Sea,,,,,,,
FA,Uzomah,C.J.,TE,Cin,,,,,,,
BUST,Vereen,Shane,RB,NYG,2,3,3,0,0,RFA,Active
FA,Vikings,Minnesota,DST,Min,,,,,,,
FITZ,Vinatieri,Adam,K,Ind,1,2,0,0,0,RFA,Active
FA,Walford,Clive,TE,Oak,,,,,,,
MPS,Walker,Delanie,TE,Ten,2,7,7,0,0,RFA,Active
FITZ,Wallace,Mike,WR,Min,2,10,10,0,0,RFA,Active
FA,Waller,Darren,WR,Bal,,,,,,,
COMM,Walsh,Blair,K,Min,1,1,0,0,0,RFA,Active
FA,Washington,Nate,WR,Hou,,,,,,,
FA,Washington,Corey,WR,NYG,,,,,,,
NOTT,Watkins,Sammy,WR,Buf,4,23,23,23,23,RFA,Active
FA,Watson,Benjamin,TE,NO,,,,,,,
PADO,Weeden,Brandon,QB,Dal,1,2,0,0,0,UFA,Active
FA,Weems,Eric,WR,Atl,,,,,,,
FA,West,Terrance,RB,Cle,,,,,,,
FA,West,Charcandrick,RB,KC,,,,,,,
SURP,Wheaton,Markus,WR,Pit,1,2,0,0,0,RFA,Active
FA,White,James,RB,NE,,,,,,,
MPS,White,Kevin,WR,Chi,4,5,5,5,5,RFA,IR
SURP,White,Roddy,WR,Atl,2,10,10,0,0,RFA,Active
FA,Whittaker,Fozzy,RB,Car,,,,,,,
ADEL,Williams,Andre,RB,NYG,2,2,2,0,0,RFA,Active
COMM,Williams,DeAngelo,RB,Pit,2,1,1,0,0,RFA,Active
FA,Williams,Damien,RB,Mia,,,,,,,
FA,Williams,Ryan,RB,Dal,,,,,,,
FA,Williams,Kerwynn,RB,Ari,,,,,,,
FA,Williams,Brandon,TE,Car,,,,,,,
MPS,Williams,Karlos,RB,Buf,1,3,0,0,0,UFA,Active
NOTT,Williams,Terrance,WR,Dal,1,31,0,0,0,UFA,Active
PADO,Williams,Maxx,TE,Bal,4,6,6,6,6,UFA,Rookie
FA,Willson,Luke,TE,Sea,,,,,,,
FA,Wilson,Albert,WR,KC,,,,,,,
FA,Wilson,Marquess,WR,Chi,,,,,,,
NOTT,Wilson,Russell,QB,Sea,4,51,51,51,51,RFA,Active
MPS,Winston,Jameis,QB,TB,4,16,16,16,16,RFA,Active
FITZ,Witten,Jason,TE,Dal,1,4,0,0,0,RFA,Active
COMM,Woodhead,Danny,RB,SD,1,4,0,0,0,RFA,Active
FA,Woods,Robert,WR,Buf,,,,,,,
COMM,Wright,Kendall,WR,Ten,2,2,2,0,0,RFA,Active
FA,Wright,Jarius,WR,Min,,,,,,,
FA,Wright,Tim,TE,NE,,,,,,,
FA,Wright,James,WR,Cin,,,,,,,
FA,Yates,T.J.,QB,Atl,,,,,,,
ADEL,Yeldon,T.J.,RB,Jac,3,22,22,22,0,RFA,Active
FA,Young,Darrel,RB,Wsh,,,,,,,
FA,Zuerlein,Greg,K,StL,,,,,,,
